SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,202696,22400176,6-Nov-24,CHI @ DAL,L,25,7,10,0.7,0,2,0,0,0,0,3,7,10,3,1,0,2,2,14,-21,1,202696,Nikola Vučević
22024,202696,22400160,4-Nov-24,CHI vs. UTA,L,33,9,17,0.529,2,5,0.4,3,3,1,1,9,10,6,1,3,0,1,23,-3,1,202696,Nikola Vučević
22024,202696,22400136,1-Nov-24,CHI @ BKN,L,34,10,11,0.909,3,4,0.75,5,5,1,3,8,11,3,1,1,0,0,28,-7,1,202696,Nikola Vučević
22024,202696,22400123,30-Oct-24,CHI vs. ORL,W,35,7,16,0.438,0,3,0,4,4,1,6,8,14,5,1,1,4,4,18,6,1,202696,Nikola Vučević
22024,202696,22400108,28-Oct-24,CHI @ MEM,W,35,9,19,0.474,4,8,0.5,0,0,0,2,5,7,5,0,1,1,3,22,-4,1,202696,Nikola Vučević
22024,202696,22400091,26-Oct-24,CHI vs. OKC,L,33,7,12,0.583,2,2,1,2,2,1,3,10,13,2,0,1,3,2,18,-14,1,202696,Nikola Vučević
22024,202696,22400083,25-Oct-24,CHI @ MIL,W,32,7,17,0.412,4,9,0.444,4,4,1,2,8,10,4,0,0,1,4,22,7,1,202696,Nikola Vučević
22024,202696,22400069,23-Oct-24,CHI @ NOP,L,31,8,12,0.667,1,2,0.5,4,5,0.8,2,9,11,1,0,0,1,3,21,-14,1,202696,Nikola Vučević
22024,1629731,22401175,11-Apr-25,CLE @ NYK,W,27,0,2,0,0,1,0,1,2,0.5,0,2,2,0,0,0,1,2,1,2,2,1629731,Dean Wade
22024,1629731,22401168,10-Apr-25,CLE @ IND,L,29,3,7,0.429,2,5,0.4,0,0,0,0,4,4,4,2,0,1,1,8,6,1,1629731,Dean Wade
22024,1629731,22401147,8-Apr-25,CLE vs. CHI,W,21,3,5,0.6,3,4,0.75,0,0,0,0,3,3,1,1,0,0,3,9,11,1,1629731,Dean Wade
22024,1629731,22401138,6-Apr-25,CLE vs. SAC,L,3,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1629731,Dean Wade
22024,1629731,22401081,30-Mar-25,CLE vs. LAC,W,20,2,6,0.333,1,5,0.2,0,0,0,0,2,2,1,1,0,0,2,5,-1,1,1629731,Dean Wade
22024,1629731,22401067,28-Mar-25,CLE @ DET,L,19,3,5,0.6,2,4,0.5,2,3,0.667,1,1,2,1,0,0,1,2,10,8,1,1629731,Dean Wade
22024,1629731,22401059,27-Mar-25,CLE vs. SAS,W,25,1,5,0.2,1,5,0.2,0,0,0,1,2,3,0,0,0,0,0,3,-6,1,1629731,Dean Wade
22024,1629731,22401051,25-Mar-25,CLE @ POR,W,21,1,2,0.5,1,2,0.5,0,0,0,1,0,1,1,0,2,0,0,3,8,1,1629731,Dean Wade
22024,1629731,22401030,23-Mar-25,CLE @ UTA,W,17,2,5,0.4,1,4,0.25,0,0,0,1,3,4,1,0,1,0,0,5,0,1,1629731,Dean Wade
22024,1629731,22401021,21-Mar-25,CLE @ PHX,L,16,2,3,0.667,2,3,0.667,0,0,0,0,0,0,0,0,0,0,0,6,-14,1,1629731,Dean Wade
22024,1629731,22401009,19-Mar-25,CLE @ SAC,L,23,4,8,0.5,4,6,0.667,0,0,0,1,6,7,1,0,0,0,2,12,17,1,1629731,Dean Wade
22024,1629731,22400997,18-Mar-25,CLE @ LAC,L,16,1,1,1,0,0,0,0,0,0,1,2,3,1,1,0,0,2,2,-6,1,1629731,Dean Wade
22024,1629731,22400979,16-Mar-25,CLE vs. ORL,L,22,1,2,0.5,1,2,0.5,0,0,0,2,4,6,0,3,0,1,2,3,-4,1,1629731,Dean Wade
22024,1629731,22400962,14-Mar-25,CLE @ MEM,W,23,1,4,0.25,0,3,0,0,0,0,1,3,4,0,0,0,0,0,2,-1,1,1629731,Dean Wade
22024,1629731,22400940,11-Mar-25,CLE vs. BKN,W,24,1,4,0.25,1,4,0.25,0,0,0,0,1,1,1,1,0,1,1,3,8,1,1629731,Dean Wade
22024,1629731,22400922,9-Mar-25,CLE @ MIL,W,15,3,3,1,3,3,1,0,0,0,0,3,3,1,1,0,0,1,9,23,1,1629731,Dean Wade
22024,1629731,22400904,7-Mar-25,CLE @ CHA,W,11,0,3,0,0,3,0,0,0,0,0,3,3,1,0,0,0,2,0,-5,1,1629731,Dean Wade
22024,1629731,22400893,5-Mar-25,CLE vs. MIA,W,11,1,2,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,-2,1,1629731,Dean Wade
22024,1629731,22400886,4-Mar-25,CLE @ CHI,W,20,2,7,0.286,2,7,0.286,0,0,0,2,2,4,0,0,1,2,1,6,-5,1,1629731,Dean Wade
22024,1629731,22400867,2-Mar-25,CLE vs. POR,W,20,2,3,0.667,1,2,0.5,0,0,0,0,1,1,1,0,0,0,1,5,9,1,1629731,Dean Wade
22024,1629731,22400852,28-Feb-25,CLE @ BOS,W,19,2,5,0.4,1,3,0.333,0,0,0,1,2,3,1,0,0,0,2,5,12,1,1629731,Dean Wade
22024,1629731,22400830,25-Feb-25,CLE @ ORL,W,19,2,3,0.667,1,1,1,0,0,0,1,6,7,2,2,0,1,2,5,23,1,1629731,Dean Wade
22024,1629731,22400819,23-Feb-25,CLE vs. MEM,W,17,0,3,0,0,3,0,0,0,0,3,3,6,0,0,0,1,3,0,0,1,1629731,Dean Wade
22024,1629731,22400797,21-Feb-25,CLE vs. NYK,W,15,1,2,0.5,0,1,0,0,0,0,0,2,2,2,0,0,1,2,2,11,1,1629731,Dean Wade
22024,1629731,22400631,24-Jan-25,CLE @ PHI,L,20,1,3,0.333,0,2,0,0,0,0,1,1,2,4,1,0,0,2,2,-7,1,1629731,Dean Wade
22024,1629731,22400615,22-Jan-25,CLE @ HOU,L,31,3,8,0.375,2,7,0.286,0,0,0,2,6,8,3,2,1,0,5,8,10,1,1629731,Dean Wade
22024,1629731,22400603,20-Jan-25,CLE vs. PHX,W,19,3,8,0.375,1,3,0.333,1,1,1,2,3,5,2,0,0,0,3,8,14,1,1629731,Dean Wade
22024,1629731,22400590,18-Jan-25,CLE @ MIN,W,27,3,8,0.375,2,7,0.286,0,0,0,2,3,5,2,1,0,0,5,8,-16,1,1629731,Dean Wade
22024,1629731,22400574,16-Jan-25,CLE @ OKC,L,25,2,4,0.5,2,4,0.5,0,0,0,1,4,5,1,0,0,2,0,6,-10,1,1629731,Dean Wade
22024,1629731,22400554,14-Jan-25,CLE @ IND,W,21,0,3,0,0,3,0,0,0,0,1,2,3,0,0,1,0,3,0,12,1,1629731,Dean Wade
22024,1629731,22400543,12-Jan-25,CLE vs. IND,L,21,1,5,0.2,1,5,0.2,0,0,0,1,8,9,1,1,0,0,2,3,-7,1,1629731,Dean Wade
22024,1629731,22400517,9-Jan-25,CLE vs. TOR,W,29,2,6,0.333,1,5,0.2,0,0,0,1,4,5,2,1,0,1,1,5,12,1,1629731,Dean Wade
22024,1629731,22400509,8-Jan-25,CLE vs. OKC,W,21,4,5,0.8,3,4,0.75,0,0,0,0,3,3,1,0,0,2,3,11,0,1,1629731,Dean Wade
22024,1629731,22400488,5-Jan-25,CLE vs. CHA,W,22,2,4,0.5,2,4,0.5,0,0,0,1,3,4,2,0,0,0,2,6,17,1,1629731,Dean Wade
22024,1629731,22400474,3-Jan-25,CLE @ DAL,W,26,4,5,0.8,2,3,0.667,0,0,0,0,3,3,1,0,2,0,5,10,-6,1,1629731,Dean Wade
22024,1629731,22400454,31-Dec-24,CLE @ LAL,W,24,1,4,0.25,0,3,0,1,1,1,2,7,9,2,0,0,0,2,3,9,1,1629731,Dean Wade
22024,1629731,22400446,30-Dec-24,CLE @ GSW,W,25,4,7,0.571,2,5,0.4,0,0,0,3,10,13,0,1,2,0,3,10,22,1,1629731,Dean Wade
22024,1629731,22400424,27-Dec-24,CLE @ DEN,W,26,3,4,0.75,3,4,0.75,2,2,1,1,2,3,5,0,2,1,1,11,19,1,1629731,Dean Wade
22024,1629731,22400380,21-Dec-24,CLE vs. PHI,W,25,2,3,0.667,2,3,0.667,0,0,0,0,4,4,2,2,0,0,1,6,15,1,1629731,Dean Wade
22024,1629731,22400374,20-Dec-24,CLE vs. MIL,W,21,5,6,0.833,4,5,0.8,1,1,1,0,5,5,2,2,0,0,2,15,19,1,1629731,Dean Wade
22024,1629731,22401224,16-Dec-24,CLE @ BKN,W,23,1,2,0.5,1,2,0.5,0,0,0,1,6,7,0,1,1,0,1,3,19,1,1629731,Dean Wade
22024,1629731,22401208,13-Dec-24,CLE vs. WAS,W,19,1,8,0.125,0,7,0,0,1,0,5,2,7,0,0,1,0,2,2,-4,1,1629731,Dean Wade
22024,1629731,22400351,8-Dec-24,CLE @ MIA,L,29,3,7,0.429,3,7,0.429,2,2,1,1,7,8,0,1,1,0,1,11,-9,1,1629731,Dean Wade
22024,1629731,22400340,7-Dec-24,CLE @ CHA,W,24,2,8,0.25,2,6,0.333,1,2,0.5,2,2,4,3,3,0,0,1,7,1,1,1629731,Dean Wade
22024,1629731,22400325,5-Dec-24,CLE vs. DEN,W,19,2,5,0.4,1,4,0.25,0,1,0,0,6,6,1,0,0,1,0,5,-8,1,1629731,Dean Wade
22024,1629731,22400051,3-Dec-24,CLE vs. WAS,W,19,0,5,0,0,5,0,0,2,0,0,6,6,1,1,0,0,1,0,1,1,1629731,Dean Wade
22024,1629731,22400236,17-Nov-24,CLE vs. CHA,W,15,1,2,0.5,1,2,0.5,0,0,0,0,4,4,0,0,0,1,2,3,3,1,1629731,Dean Wade
22024,1629731,22400013,15-Nov-24,CLE vs. CHI,W,29,1,5,0.2,1,5,0.2,2,2,1,1,2,3,1,3,1,1,1,5,20,1,1629731,Dean Wade
22024,1629731,22400220,13-Nov-24,CLE @ PHI,W,20,2,5,0.4,2,5,0.4,0,0,0,2,0,2,1,0,0,0,2,6,-3,1,1629731,Dean Wade
22024,1629731,22400212,11-Nov-24,CLE @ CHI,W,19,1,3,0.333,1,2,0.5,0,2,0,0,4,4,2,0,2,0,0,3,12,1,1629731,Dean Wade
22024,1629731,22400199,9-Nov-24,CLE vs. BKN,W,18,1,4,0.25,1,3,0.333,0,0,0,0,4,4,1,1,0,0,1,3,3,1,1629731,Dean Wade
22024,1629731,22400188,8-Nov-24,CLE vs. GSW,W,18,1,1,1,1,1,1,0,0,0,1,5,6,2,0,2,0,1,3,2,1,1629731,Dean Wade
22024,1629731,22400145,2-Nov-24,CLE @ MIL,W,23,3,8,0.375,2,7,0.286,0,0,0,1,3,4,2,1,0,1,3,8,6,1,1629731,Dean Wade
22024,1629731,22400133,1-Nov-24,CLE vs. ORL,W,24,1,3,0.333,1,2,0.5,2,3,0.667,1,2,3,2,0,0,0,1,5,4,1,1629731,Dean Wade
22024,1629731,22400118,30-Oct-24,CLE vs. LAL,W,26,3,7,0.429,2,6,0.333,0,2,0,0,3,3,2,3,0,1,2,8,11,1,1629731,Dean Wade
22024,1629731,22400106,28-Oct-24,CLE @ NYK,W,28,0,5,0,0,5,0,1,2,0.5,1,2,3,4,0,0,0,1,1,-14,1,1629731,Dean Wade
22024,1629731,22400090,26-Oct-24,CLE @ WAS,W,19,1,4,0.25,0,3,0,0,0,0,0,5,5,1,1,0,0,3,2,15,1,1629731,Dean Wade
22024,1629731,22400080,25-Oct-24,CLE vs. DET,W,27,7,9,0.778,5,7,0.714,0,1,0,0,5,5,1,2,0,0,2,19,14,1,1629731,Dean Wade
22024,1629731,22400067,23-Oct-24,CLE @ TOR,W,20,2,5,0.4,1,3,0.333,0,0,0,1,7,8,1,2,0,0,3,5,8,1,1629731,Dean Wade
22024,1630532,22401156,9-Apr-25,ORL vs. BOS,W,26,9,17,0.529,2,4,0.5,3,3,1,1,7,8,2,2,0,1,0,23,18,1,1630532,Franz Wagner
22024,1630532,22401149,8-Apr-25,ORL vs. ATL,W,40,8,20,0.4,2,7,0.286,4,4,1,1,5,6,6,2,1,2,2,22,1,1,1630532,Franz Wagner
22024,1630532,22401112,3-Apr-25,ORL @ WAS,W,34,10,19,0.526,3,7,0.429,4,4,1,0,5,5,5,1,0,1,0,27,14,1,1630532,Franz Wagner
22024,1630532,22400988,1-Apr-25,ORL @ SAS,W,36,9,20,0.45,3,10,0.3,3,3,1,1,4,5,7,0,0,0,3,24,21,1,1630532,Franz Wagner
22024,1630532,22401091,31-Mar-25,ORL vs. LAC,L,40,8,19,0.421,1,7,0.143,4,4,1,0,5,5,6,2,0,2,4,21,-10,1,1630532,Franz Wagner
22024,1630532,22401074,29-Mar-25,ORL vs. SAC,W,24,8,12,0.667,2,6,0.333,3,4,0.75,1,1,2,3,0,0,0,2,21,16,1,1630532,Franz Wagner
22024,1630532,22401060,27-Mar-25,ORL vs. DAL,L,36,8,21,0.381,0,5,0,4,4,1,2,7,9,2,1,0,4,0,20,-14,1,1630532,Franz Wagner
22024,1630532,22401045,25-Mar-25,ORL @ CHA,W,35,8,22,0.364,1,6,0.167,9,10,0.9,1,7,8,4,0,0,2,2,26,2,1,1630532,Franz Wagner
22024,1630532,22401038,24-Mar-25,ORL vs. LAL,W,38,13,26,0.5,3,10,0.3,3,3,1,0,5,5,9,1,0,2,2,32,12,1,1630532,Franz Wagner
22024,1630532,22401014,21-Mar-25,ORL @ WAS,W,24,9,18,0.5,1,4,0.25,2,2,1,0,8,8,5,0,1,1,3,21,12,1,1630532,Franz Wagner
22024,1630532,22400999,19-Mar-25,ORL vs. HOU,L,38,8,19,0.421,2,5,0.4,2,2,1,0,8,8,7,0,0,6,2,20,18,1,1630532,Franz Wagner
22024,1630532,22400979,16-Mar-25,ORL @ CLE,W,36,8,19,0.421,1,6,0.167,5,6,0.833,3,5,8,2,1,0,7,3,22,-1,1,1630532,Franz Wagner
22024,1630532,22400963,14-Mar-25,ORL @ MIN,L,34,4,16,0.25,0,2,0,8,8,1,1,3,4,4,1,0,5,1,16,-16,1,1630532,Franz Wagner
22024,1630532,22401141,13-Mar-25,ORL @ NOP,W,35,11,17,0.647,1,2,0.5,4,4,1,0,6,6,5,1,0,2,3,27,12,1,1630532,Franz Wagner
22024,1630532,22400934,10-Mar-25,ORL @ HOU,L,34,6,17,0.353,0,2,0,3,4,0.75,1,6,7,5,2,0,2,3,15,5,1,1630532,Franz Wagner
22024,1630532,22400917,8-Mar-25,ORL @ MIL,W,38,8,17,0.471,1,4,0.25,1,1,1,1,6,7,5,1,0,0,3,18,-4,1,1630532,Franz Wagner
22024,1630532,22400944,6-Mar-25,ORL vs. CHI,L,38,6,17,0.353,0,3,0,6,7,0.857,1,1,2,6,2,1,2,3,18,2,1,1630532,Franz Wagner
22024,1630532,22400883,4-Mar-25,ORL vs. TOR,L,36,11,23,0.478,3,7,0.429,3,4,0.75,0,5,5,1,0,0,4,4,28,8,1,1630532,Franz Wagner
22024,1630532,22400870,2-Mar-25,ORL vs. TOR,L,37,9,17,0.529,1,4,0.25,6,6,1,1,3,4,1,0,0,0,1,25,-1,1,1630532,Franz Wagner
22024,1630532,22400845,27-Feb-25,ORL vs. GSW,L,39,11,22,0.5,1,4,0.25,4,5,0.8,0,2,2,4,3,0,3,3,27,4,1,1630532,Franz Wagner
22024,1630532,22400830,25-Feb-25,ORL vs. CLE,L,35,9,21,0.429,1,3,0.333,0,0,0,1,4,5,4,1,1,2,4,19,-18,1,1630532,Franz Wagner
22024,1630532,22400815,23-Feb-25,ORL vs. WAS,W,31,11,22,0.5,1,7,0.143,0,0,0,2,5,7,5,2,0,3,3,23,31,1,1630532,Franz Wagner
22024,1630532,22400798,21-Feb-25,ORL vs. MEM,L,38,9,19,0.474,2,7,0.286,5,6,0.833,1,5,6,3,1,2,3,1,25,1,1,1630532,Franz Wagner
22024,1630532,22400790,20-Feb-25,ORL @ ATL,W,33,9,18,0.5,0,3,0,7,11,0.636,1,6,7,5,0,0,1,4,25,2,1,1630532,Franz Wagner
22024,1630532,22400770,12-Feb-25,ORL vs. CHA,W,32,6,11,0.545,0,2,0,4,5,0.8,1,6,7,2,0,0,4,3,16,0,1,1630532,Franz Wagner
22024,1630532,22400756,10-Feb-25,ORL vs. ATL,L,38,15,29,0.517,3,8,0.375,4,4,1,1,6,7,3,2,0,2,4,37,0,1,1630532,Franz Wagner
22024,1630532,22400743,8-Feb-25,ORL vs. SAS,W,38,14,28,0.5,2,7,0.286,3,6,0.5,3,9,12,5,1,0,3,3,33,21,1,1630532,Franz Wagner
22024,1630532,22400730,6-Feb-25,ORL @ DEN,L,30,6,17,0.353,0,3,0,2,2,1,2,2,4,4,2,1,1,2,14,-21,1,1630532,Franz Wagner
22024,1630532,22400727,5-Feb-25,ORL @ SAC,W,27,12,22,0.545,5,6,0.833,2,2,1,1,4,5,3,0,0,0,1,31,29,1,1630532,Franz Wagner
22024,1630532,22400708,3-Feb-25,ORL @ GSW,L,37,9,19,0.474,1,5,0.2,2,3,0.667,1,2,3,5,2,0,2,6,21,-8,1,1630532,Franz Wagner
22024,1630532,22400687,1-Feb-25,ORL @ UTA,L,34,8,21,0.381,3,11,0.273,18,20,0.9,1,5,6,1,1,1,1,3,37,-6,1,1630532,Franz Wagner
22024,1630532,22400678,30-Jan-25,ORL @ POR,L,31,8,17,0.471,1,5,0.2,7,8,0.875,2,1,3,3,0,0,1,4,24,-7,1,1630532,Franz Wagner
22024,1630532,22400652,27-Jan-25,ORL @ MIA,L,40,10,25,0.4,2,10,0.2,7,10,0.7,0,8,8,3,0,0,3,2,29,-8,1,1630532,Franz Wagner
22024,1630532,22400638,25-Jan-25,ORL vs. DET,W,30,10,22,0.455,4,8,0.5,8,8,1,1,3,4,7,0,0,1,1,32,1,1,1630532,Franz Wagner
22024,1630532,22400622,23-Jan-25,ORL vs. POR,L,24,9,19,0.474,0,3,0,2,3,0.667,0,4,4,0,0,1,4,4,20,-13,1,1630532,Franz Wagner
22024,1630532,22400333,6-Dec-24,ORL @ PHI,L,38,10,23,0.435,3,12,0.25,7,7,1,0,5,5,5,1,1,4,2,30,-5,1,1630532,Franz Wagner
22024,1630532,22400322,4-Dec-24,ORL @ PHI,W,36,12,23,0.522,1,6,0.167,10,10,1,2,5,7,2,0,1,4,3,35,1,1,1630532,Franz Wagner
22024,1630532,22400053,3-Dec-24,ORL @ NYK,L,39,10,22,0.455,1,5,0.2,9,9,1,0,3,3,6,3,0,3,1,30,-16,1,1630532,Franz Wagner
22024,1630532,22400305,1-Dec-24,ORL @ BKN,W,38,4,17,0.235,0,6,0,12,14,0.857,1,8,9,8,0,2,4,3,20,13,1,1630532,Franz Wagner
22024,1630532,22400043,29-Nov-24,ORL @ BKN,W,35,12,20,0.6,3,6,0.5,2,2,1,1,7,8,8,2,1,3,0,29,35,1,1630532,Franz Wagner
22024,1630532,22400289,27-Nov-24,ORL vs. CHI,W,31,7,20,0.35,1,6,0.167,6,6,1,1,2,3,6,2,1,3,3,21,19,1,1630532,Franz Wagner
22024,1630532,22400277,25-Nov-24,ORL @ CHA,W,40,8,17,0.471,2,6,0.333,3,6,0.5,0,1,1,7,4,2,1,3,21,13,1,1630532,Franz Wagner
22024,1630532,22400265,23-Nov-24,ORL vs. DET,W,29,11,22,0.5,4,9,0.444,4,4,1,3,6,9,8,2,0,4,3,30,16,1,1630532,Franz Wagner
22024,1630532,22400263,21-Nov-24,ORL @ LAL,W,39,13,26,0.5,4,10,0.4,7,8,0.875,0,6,6,11,4,0,3,5,37,5,1,1630532,Franz Wagner
22024,1630532,22400259,20-Nov-24,ORL @ LAC,L,35,5,11,0.455,0,4,0,4,4,1,0,6,6,6,4,0,3,3,14,-18,1,1630532,Franz Wagner
22024,1630532,22400249,18-Nov-24,ORL @ PHX,W,39,12,24,0.5,4,8,0.5,4,5,0.8,0,5,5,8,0,0,1,2,32,12,1,1630532,Franz Wagner
22024,1630532,22400010,15-Nov-24,ORL vs. PHI,W,41,10,23,0.435,5,11,0.455,6,6,1,1,10,11,6,2,1,0,4,31,18,1,1630532,Franz Wagner
22024,1630532,22400217,13-Nov-24,ORL vs. IND,W,37,9,24,0.375,3,8,0.375,8,9,0.889,0,3,3,6,1,1,1,0,29,0,1,1630532,Franz Wagner
22024,1630532,22400003,12-Nov-24,ORL vs. CHA,W,32,14,25,0.56,2,9,0.222,2,3,0.667,1,7,8,5,3,0,2,2,32,19,1,1630532,Franz Wagner
22024,1630532,22400204,10-Nov-24,ORL vs. WAS,W,29,9,20,0.45,1,5,0.2,4,4,1,0,4,4,7,1,0,0,0,23,16,1,1630532,Franz Wagner
22024,1630532,22400186,8-Nov-24,ORL vs. NOP,W,32,9,18,0.5,2,5,0.4,7,8,0.875,2,3,5,6,2,0,2,2,27,8,1,1630532,Franz Wagner
22024,1630532,22400170,6-Nov-24,ORL @ IND,L,39,10,23,0.435,2,7,0.286,6,8,0.75,1,7,8,6,0,0,3,4,28,-1,1,1630532,Franz Wagner
22024,1630532,22400163,4-Nov-24,ORL @ OKC,L,34,8,17,0.471,1,4,0.25,5,6,0.833,2,2,4,2,2,0,5,2,22,1,1,1630532,Franz Wagner
22024,1630532,22400153,3-Nov-24,ORL @ DAL,L,25,6,15,0.4,1,2,0.5,0,0,0,1,5,6,6,2,0,2,3,13,-13,1,1630532,Franz Wagner
22024,1630532,22400133,1-Nov-24,ORL @ CLE,L,30,8,19,0.421,0,2,0,1,3,0.333,2,6,8,6,1,0,4,3,17,-11,1,1630532,Franz Wagner
22024,1630532,22400123,30-Oct-24,ORL @ CHI,L,23,3,8,0.375,0,3,0,1,1,1,1,2,3,4,1,1,0,2,7,-6,1,1630532,Franz Wagner
22024,1630532,22400102,28-Oct-24,ORL vs. IND,W,11,3,5,0.6,1,3,0.333,0,0,0,0,1,1,1,1,0,0,1,7,8,1,1630532,Franz Wagner
22024,1630532,22400092,26-Oct-24,ORL @ MEM,L,34,7,16,0.438,4,10,0.4,5,6,0.833,1,6,7,3,2,0,6,2,23,-17,1,1630532,Franz Wagner
22024,1630532,22400077,25-Oct-24,ORL vs. BKN,W,39,10,19,0.526,3,6,0.5,6,6,1,2,4,6,5,1,0,3,2,29,16,1,1630532,Franz Wagner
22024,1630532,22400065,23-Oct-24,ORL @ MIA,W,23,10,16,0.625,3,6,0.5,0,0,0,1,3,4,4,2,1,0,3,23,31,1,1630532,Franz Wagner
22024,1629021,22400377,21-Dec-24,ORL vs. MIA,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9,1,1629021,Moritz Wagner
22024,1629021,22400361,19-Dec-24,ORL vs. OKC,L,19,4,7,0.571,0,1,0,2,4,0.5,0,0,0,2,0,0,1,1,10,-9,1,1629021,Moritz Wagner
22024,1629021,22401227,15-Dec-24,ORL vs. NYK,L,26,10,15,0.667,4,7,0.571,8,11,0.727,0,6,6,1,2,0,3,4,32,-1,1,1629021,Moritz Wagner
22024,1629021,22401201,10-Dec-24,ORL @ MIL,L,19,6,6,1,1,1,1,0,0,0,1,2,3,1,1,0,1,1,13,-14,1,1629021,Moritz Wagner
22024,1629021,22400352,8-Dec-24,ORL vs. PHX,W,17,3,8,0.375,1,3,0.333,3,6,0.5,2,4,6,3,2,1,0,2,10,6,1,1629021,Moritz Wagner
22024,1629021,22400333,6-Dec-24,ORL @ PHI,L,18,5,7,0.714,2,3,0.667,0,0,0,2,7,9,2,0,0,2,1,12,-13,1,1629021,Moritz Wagner
22024,1629021,22400322,4-Dec-24,ORL @ PHI,W,21,4,10,0.4,0,3,0,2,3,0.667,0,6,6,1,2,2,2,1,10,13,1,1629021,Moritz Wagner
22024,1629021,22400053,3-Dec-24,ORL @ NYK,L,28,7,13,0.538,1,2,0.5,5,9,0.556,4,8,12,1,2,1,1,3,20,7,1,1629021,Moritz Wagner
22024,1629021,22400305,1-Dec-24,ORL @ BKN,W,16,5,9,0.556,0,1,0,2,2,1,4,4,8,2,1,2,2,3,12,-7,1,1629021,Moritz Wagner
22024,1629021,22400043,29-Nov-24,ORL @ BKN,W,16,1,4,0.25,0,1,0,1,2,0.5,0,5,5,1,1,1,3,1,3,-5,1,1629021,Moritz Wagner
22024,1629021,22400289,27-Nov-24,ORL vs. CHI,W,18,6,9,0.667,1,2,0.5,2,3,0.667,2,2,4,4,0,1,0,2,15,1,1,1629021,Moritz Wagner
22024,1629021,22400277,25-Nov-24,ORL @ CHA,W,26,7,10,0.7,1,2,0.5,1,4,0.25,5,3,8,2,1,0,2,2,16,15,1,1629021,Moritz Wagner
22024,1629021,22400265,23-Nov-24,ORL vs. DET,W,28,7,11,0.636,1,4,0.25,3,4,0.75,4,3,7,5,1,0,1,2,18,6,1,1629021,Moritz Wagner
22024,1629021,22400263,21-Nov-24,ORL @ LAL,W,18,7,13,0.538,1,2,0.5,4,5,0.8,4,1,5,4,0,1,0,2,19,-12,1,1629021,Moritz Wagner
22024,1629021,22400259,20-Nov-24,ORL @ LAC,L,17,4,10,0.4,1,3,0.333,1,1,1,0,1,1,0,1,0,2,0,10,-11,1,1629021,Moritz Wagner
22024,1629021,22400249,18-Nov-24,ORL @ PHX,W,12,4,7,0.571,0,2,0,1,1,1,1,5,6,0,0,0,1,2,9,1,1,1629021,Moritz Wagner
22024,1629021,22400010,15-Nov-24,ORL vs. PHI,W,20,5,7,0.714,1,2,0.5,3,4,0.75,1,3,4,2,1,0,1,0,14,16,1,1629021,Moritz Wagner
22024,1629021,22400217,13-Nov-24,ORL vs. IND,W,18,4,7,0.571,2,4,0.5,0,0,0,1,1,2,0,0,0,5,3,10,1,1,1629021,Moritz Wagner
22024,1629021,22400003,12-Nov-24,ORL vs. CHA,W,24,5,7,0.714,2,4,0.5,6,6,1,2,3,5,1,2,0,2,1,18,30,1,1629021,Moritz Wagner
22024,1629021,22400204,10-Nov-24,ORL vs. WAS,W,23,5,12,0.417,2,6,0.333,4,7,0.571,2,4,6,2,1,0,0,2,16,18,1,1629021,Moritz Wagner
22024,1629021,22400186,8-Nov-24,ORL vs. NOP,W,18,8,11,0.727,1,1,1,0,0,0,0,4,4,2,0,0,3,0,17,17,1,1629021,Moritz Wagner
22024,1629021,22400170,6-Nov-24,ORL @ IND,L,15,4,8,0.5,0,1,0,6,7,0.857,0,1,1,1,1,0,1,1,14,-3,1,1629021,Moritz Wagner
22024,1629021,22400163,4-Nov-24,ORL @ OKC,L,21,2,5,0.4,0,2,0,5,6,0.833,0,7,7,1,2,1,4,2,9,-16,1,1629021,Moritz Wagner
22024,1629021,22400153,3-Nov-24,ORL @ DAL,L,21,3,10,0.3,0,4,0,4,4,1,0,6,6,0,0,0,1,4,10,-23,1,1629021,Moritz Wagner
22024,1629021,22400133,1-Nov-24,ORL @ CLE,L,28,5,9,0.556,0,2,0,4,7,0.571,0,5,5,0,2,0,2,0,14,-14,1,1629021,Moritz Wagner
22024,1629021,22400123,30-Oct-24,ORL @ CHI,L,16,1,4,0.25,1,2,0.5,4,4,1,0,6,6,1,0,0,2,1,7,5,1,1629021,Moritz Wagner
22024,1629021,22400102,28-Oct-24,ORL vs. IND,W,16,5,10,0.5,1,2,0.5,3,4,0.75,2,2,4,1,0,0,2,3,14,-7,1,1629021,Moritz Wagner
22024,1629021,22400092,26-Oct-24,ORL @ MEM,L,12,4,8,0.5,1,3,0.333,0,0,0,2,1,3,0,0,1,0,4,9,-11,1,1629021,Moritz Wagner
22024,1629021,22400077,25-Oct-24,ORL vs. BKN,W,15,7,8,0.875,1,2,0.5,3,4,0.75,0,3,3,0,1,1,3,5,18,2,1,1629021,Moritz Wagner
